code_etudiant;code_groupe
"Nour Fakhfakh";CO13
"Sara Mansour";CO13
"Ali Mabrouk";CO13
"Salma Khaldi";CO13
"Amine Ben Amor";CO13
"Ali Gharbi";"CO13 CR 1"
"Amine Ayari";"CO13 CR 1"
"Hassan Kacem";"CO13 CR 1"
"Mohamed Gharbi";"CO13 CR 1"
"Sara Hafsi";"CO13 CR 1"
"Maya Trabelsi";"CO13 CR 2"
"Salma Mabrouk";"CO13 CR 2"
"Mohamed Gharbi";"CO13 CR 2"
"Aya Ben Amor";"CO13 CR 2"
"Amine Gharbi";"CO13 CR 2"
"Youssef Jaziri";"CO13 Ex 1"
"Nour Kacem";"CO13 Ex 1"
"Sara Mahjoub";"CO13 Ex 1"
"Karim Ayari";"CO13 Ex 1"
"Mouna Mansour";"CO13 Ex 1"
"Lina Haddad";"CO13 Ex 2"
"Ahmed Hafsi";"CO13 Ex 2"
"Nour Saidi";"CO13 Ex 2"
"Karim Mabrouk";"CO13 Ex 2"
"Nour Saidi";"CO13 Ex 2"
"Omar Khaldi";"CO13 Ex 3"
"Salma Gharbi";"CO13 Ex 3"
"Youssef Mabrouk";"CO13 Ex 3"
"Aya Mahjoub";"CO13 Ex 3"
"Karim Ayari";"CO13 Ex 3"
"Amine Haddad";"CO13 TD 1"
"Omar Khaldi";"CO13 TD 1"
"Lina Trabelsi";"CO13 TD 1"
"Karim Haddad";"CO13 TD 1"
"Ahmed Fakhfakh";"CO13 TD 1"
"Ahmed Mahjoub";"CO13 TD 2"
"Karim Jaziri";"CO13 TD 2"
"Mouna Hafsi";"CO13 TD 2"
"Maya Jaziri";"CO13 TD 2"
"Hassan Ben Amor";"CO13 TD 2"
"Youssef Fakhfakh";"CO13 TD 3"
"Ali Haddad";"CO13 TD 3"
"Sara Mansour";"CO13 TD 3"
"Salma Gharbi";"CO13 TD 3"
"Ali Haddad";"CO13 TD 3"
"Omar Mahjoub";"CO13 TD 4"
"Ali Benzarti";"CO13 TD 4"
"Omar Kacem";"CO13 TD 4"
"Salma Haddad";"CO13 TD 4"
"Salma Benzarti";"CO13 TD 4"
"Mouna Trabelsi";CO15
"Maya Gharbi";CO15
"Maya Kacem";CO15
"Hassan Ben Amor";CO15
"Amine Gharbi";CO15
"Maya Hafsi";"CO15 CR 1"
"Nour Hafsi";"CO15 CR 1"
"Mouna Benzarti";"CO15 CR 1"
"Lina Khaldi";"CO15 CR 1"
"Mohamed Haddad";"CO15 CR 1"
"Youssef Hafsi";"CO15 CR 2"
